Food ID,Business Name,URL Link
2,Penyet & Grilled,https://www.google.com/maps/place/Penyet+%26+Grilled/data=!4m7!3m6!1s0x31da1bd94bbb7b8b:0xd22e1f653093c9cd!8m2!3d1.2900355!4d103.817095!16s%2Fg%2F11m_jx5bg1!19sChIJi3u7S9kb2jERzcmTMGUfLtI?authuser=0&hl=en&rclk=1
2,Ayam Penyet No.1,https://www.google.com/maps/place/Ayam+Penyet+No.1/data=!4m7!3m6!1s0x31da22d6b08e8919:0x69919c1f80185d31!8m2!3d1.3203071!4d103.9556133!16s%2Fg%2F11c1_v_92h!19sChIJGYmOsNYi2jERMV0YgB-ckWk?authuser=0&hl=en&rclk=1
2,Tambuah Mas,https://www.google.com/maps/place/Tambuah+Mas/data=!4m7!3m6!1s0x31da1992320efb97:0x4f68b1b22f90990f!8m2!3d1.3036434!4d103.8349946!16s%2Fg%2F1tj86z1_!19sChIJl_sOMpIZ2jERD5mQL7KxaE8?authuser=0&hl=en&rclk=1
3,Putra Minang Restaurant & Catering Pte Ltd,https://www.google.com/maps/place/Putra+Minang+Restaurant+%26+Catering+Pte+Ltd/data=!4m7!3m6!1s0x31da19faa330d147:0x815145de046b9fd8!8m2!3d1.2994205!4d103.8505094!16s%2Fg%2F11p02qpf64!19sChIJR9Ewo_oZ2jER2J9rBN5FUYE?authuser=0&hl=en&rclk=1
3,Miyu,https://www.google.com/maps/place/Miyu/data=!4m7!3m6!1s0x31da19672bd47b59:0xc6602d89ebcca962!8m2!3d1.2782491!4d103.84312!16s%2Fg%2F11h8q0fsdw!19sChIJWXvUK2cZ2jERYqnM64ktYMY?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria,https://www.google.com/maps/place/Ayam+Penyet+Ria/data=!4m7!3m6!1s0x31da1573ed587a1d:0x94de4d1c2ed9248f!8m2!3d1.4419227!4d103.8237887!16s%2Fg%2F11lgwkjjvf!19sChIJHXpY7XMV2jERjyTZLhxN3pQ?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Northpoint Yishun,https://www.google.com/maps/place/Ayam+Penyet+President+-+Northpoint+Yishun/data=!4m7!3m6!1s0x31da146f818230eb:0x3f08f74d65860828!8m2!3d1.4292189!4d103.836102!16s%2Fg%2F11fx95kt_h!19sChIJ6zCCgW8U2jERKAiGZU33CD8?authuser=0&hl=en&rclk=1
3,Super Penyet Singapore,https://www.google.com/maps/place/Super+Penyet+Singapore/data=!4m7!3m6!1s0x31da147a2930977b:0xacc4bb7285425d80!8m2!3d1.4317981!4d103.8280566!16s%2Fg%2F1tdl3ngx!19sChIJe5cwKXoU2jERgF1ChXK7xKw?authuser=0&hl=en&rclk=1
3,Chicken Do Ayam Penyet,https://www.google.com/maps/place/Chicken+Do+Ayam+Penyet/data=!4m7!3m6!1s0x31da13708757b8eb:0xddfe9c6264025331!8m2!3d1.440248!4d103.8014499!16s%2Fg%2F11twpjwtlv!19sChIJ67hXh3AT2jERMVMCZGKc_t0?authuser=0&hl=en&rclk=1
3,Uncle Penyet Fusion,https://www.google.com/maps/place/Uncle+Penyet+Fusion/data=!4m7!3m6!1s0x31da13757ba7a57f:0xf20dfc80cf8d173c!8m2!3d1.4398121!4d103.8006406!16s%2Fg%2F11hzsvs3wf!19sChIJf6Wne3UT2jERPBeNz4D8DfI?authuser=0&hl=en&rclk=1
3,Sri Ayam Penyet,https://www.google.com/maps/place/Sri+Ayam+Penyet/data=!4m7!3m6!1s0x31da16c4a7cb7603:0x3ef3a4e5f46f977b!8m2!3d1.3740985!4d103.8389256!16s%2Fg%2F11cs3gjzty!19sChIJA3bLp8QW2jERe5dv9OWk8z4?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Hillion Bukit Panjang,https://www.google.com/maps/place/Ayam+Penyet+President+-+Hillion+Bukit+Panjang/data=!4m7!3m6!1s0x31da11bb500fb449:0x1e834a4b6efe44d2!8m2!3d1.3784644!4d103.7636339!16s%2Fg%2F11dx9x1xg_!19sChIJSbQPULsR2jER0kT-bktKgx4?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria,https://www.google.com/maps/place/Ayam+Penyet+Ria/data=!4m7!3m6!1s0x31da1375734a765f:0xce6ff52986406841!8m2!3d1.434824!4d103.7861018!16s%2Fg%2F11n_2c5cdw!19sChIJX3ZKc3UT2jERQWhAhin1b84?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Lucky Plaza,https://www.google.com/maps/place/Ayam+Penyet+President+-+Lucky+Plaza/data=!4m7!3m6!1s0x31da1992129014d1:0x869f55c820947fad!8m2!3d1.3045795!4d103.8340621!16s%2Fg%2F1tdd2smt!19sChIJ0RSQEpIZ2jERrX-UIMhVn4Y?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - JCube Jurong East,https://www.google.com/maps/place/Ayam+Penyet+President+-+JCube+Jurong+East/data=!4m7!3m6!1s0x31da1005895f2c21:0xe76d480176dde1cd!8m2!3d1.3333267!4d103.7404568!16s%2Fg%2F11dxdj9yr_!19sChIJISxfiQUQ2jERzeHddgFIbec?authuser=0&hl=en&rclk=1
3,D'Penyetz Lorong Chuan,https://www.google.com/maps/place/D%27Penyetz+Lorong+Chuan/data=!4m7!3m6!1s0x31da1750bdf39553:0x9829e7011a2388d6!8m2!3d1.3512459!4d103.8616769!16s%2Fg%2F11r36grjtf!19sChIJU5XzvVAX2jER1ogjGgHnKZg?authuser=0&hl=en&rclk=1
3,Ayam Penyet No.1,https://www.google.com/maps/place/Ayam+Penyet+No.1/data=!4m7!3m6!1s0x31da22d6b08e8919:0x69919c1f80185d31!8m2!3d1.3203071!4d103.9556133!16s%2Fg%2F11c1_v_92h!19sChIJGYmOsNYi2jERMV0YgB-ckWk?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria - Bugis Village,https://www.google.com/maps/place/Ayam+Penyet+Ria+-+Bugis+Village/data=!4m7!3m6!1s0x31da195c61fe9197:0xd5c039e87545b317!8m2!3d1.3004312!4d103.8553295!16s%2Fg%2F11t6zyvjx1!19sChIJl5H-YVwZ2jERF7NFdeg5wNU?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria - Nex,https://www.google.com/maps/place/Ayam+Penyet+Ria+-+Nex/data=!4m7!3m6!1s0x31da172db057dda3:0x14dfcc27d35b636!8m2!3d1.3506853!4d103.8719911!16s%2Fg%2F11s3wg6s02!19sChIJo91XsC0X2jERNrY1fcL8TQE?authuser=0&hl=en&rclk=1
3,Chef Didi Diny Kitchen Ayam Penyet,https://www.google.com/maps/place/Chef+Didi+Diny+Kitchen+Ayam+Penyet/data=!4m7!3m6!1s0x31da174348588a3b:0xc4580d9757600da4!8m2!3d1.3526598!4d103.8598608!16s%2Fg%2F11rs03q2kd!19sChIJO4pYSEMX2jERpA1gV5cNWMQ?authuser=0&hl=en&rclk=1
3,Ayam Penyet President,https://www.google.com/maps/place/Ayam+Penyet+President/data=!4m7!3m6!1s0x31da184bf707737b:0x98815478049bdae2!8m2!3d1.3035805!4d103.8723562!16s%2Fg%2F11b8v87958!19sChIJe3MH90sY2jER4tqbBHhUgZg?authuser=0&hl=en&rclk=1
3,Ayam Penyet Power,https://www.google.com/maps/place/Ayam+Penyet+Power/data=!4m7!3m6!1s0x31da1bf209b7823b:0x3378a1add7f57fc9!8m2!3d1.2875867!4d103.8138838!16s%2Fg%2F11k5bhsd66!19sChIJO4K3CfIb2jERyX_1162heDM?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria - Lucky Plaza,https://www.google.com/maps/place/Ayam+Penyet+Ria+-+Lucky+Plaza/data=!4m7!3m6!1s0x31da1979e44081ff:0x7e1c4df00656345!8m2!3d1.3044357!4d103.8338578!16s%2Fg%2F11kbtpkcwk!19sChIJ_4FA5HkZ2jERRWNlAN_E4Qc?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria,https://www.google.com/maps/place/Ayam+Penyet+Ria/data=!4m7!3m6!1s0x31da0fecc42faecb:0xc694565754c11b97!8m2!3d1.3396296!4d103.7069447!16s%2Fg%2F1tmy2kqd!19sChIJy64vxOwP2jERlxvBVFdWlMY?authuser=0&hl=en&rclk=1
4,Seng Huat Bak Chor Mee,https://www.google.com/maps/place/Seng+Huat+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da19bab2b78907:0xf14b71d9d3ed4d5f!8m2!3d1.2984321!4d103.8557999!16s%2Fg%2F11cmnm2lln!19sChIJB4m3sroZ2jERX03t09lxS_E?authuser=0&hl=en&rclk=1
4,Bak Chor Mee,https://www.google.com/maps/place/Bak+Chor+Mee/data=!4m7!3m6!1s0x31da1bf02a059c47:0xc19323cdb939a3f!8m2!3d1.2885045!4d103.8139599!16s%2Fg%2F11lgnk_183!19sChIJR5wFKvAb2jERP5qT2zwyGQw?authuser=0&hl=en&rclk=1
4,Toa Payoh Lorong 5 Bak Chor Mee,https://www.google.com/maps/place/Toa+Payoh+Lorong+5+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da176e772d36dd:0xf4ffb7d9e78b36ca!8m2!3d1.3402503!4d103.8543821!16s%2Fg%2F11g7z5zy6j!19sChIJ3TYtd24X2jERyjaL59m3__Q?authuser=0&hl=en&rclk=1
4,Macpherson Minced Meat Noodle (Bak Chor Mee),https://www.google.com/maps/place/Macpherson+Minced+Meat+Noodle+%28Bak+Chor+Mee%29/data=!4m7!3m6!1s0x31da177ff3bd6f91:0xa5eb9855e03cc25!8m2!3d1.3283878!4d103.8700248!16s%2Fg%2F11cm96gy8w!19sChIJkW-9838X2jERJcwDXoW5Xgo?authuser=0&hl=en&rclk=1
4,MACPHERSON BAK CHOR MEE,https://www.google.com/maps/place/MACPHERSON+BAK+CHOR+MEE/data=!4m7!3m6!1s0x31da179dbdfc4811:0xb1231bfc2217ea57!8m2!3d1.3384624!4d103.849005!16s%2Fg%2F11gw2r86sf!19sChIJEUj8vZ0X2jERV-oXIvwbI7E?authuser=0&hl=en&rclk=1
4,阿洲肉脞面,https://www.google.com/maps/place/%E9%98%BF%E6%B4%B2%E8%82%89%E8%84%9E%E9%9D%A2/data=!4m7!3m6!1s0x31da1830e10a490d:0x978e8b0b69ed5160!8m2!3d1.3136822!4d103.8768927!16s%2Fg%2F11g6bj1ycl!19sChIJDUkK4TAY2jERYFHtaQuLjpc?authuser=0&hl=en&rclk=1
4,Tiong Bahru Bak Chor Mee,https://www.google.com/maps/place/Tiong+Bahru+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da1979e511755b:0x8ddc70792a9eafa6!8m2!3d1.2849292!4d103.8325579!16s%2Fg%2F11j7ygh67l!19sChIJW3UR5XkZ2jERpq-eKnlw3I0?authuser=0&hl=en&rclk=1
4,Seng Hiang Bak Chor Mee (#01-08),https://www.google.com/maps/place/Seng+Hiang+Bak+Chor+Mee+%28%2301-08%29/data=!4m7!3m6!1s0x31da3d363e883e8d:0x9c0b62b93390b8ed!8m2!3d1.3319411!4d103.938542!16s%2Fg%2F11bwp2knnm!19sChIJjT6IPjY92jER7biQM7liC5w?authuser=0&hl=en&rclk=1
4,Bedok Bak Chor Mee,https://www.google.com/maps/place/Bedok+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da1964245096f5:0x89600ae72feaa2f2!8m2!3d1.287636!4d103.8490093!16s%2Fg%2F11fnvfjfzw!19sChIJ9ZZQJGQZ2jER8qLqL-cKYIk?authuser=0&hl=en&rclk=1
4,Xing Ji Rou Cuo Mian (Bak Chor Mee),https://www.google.com/maps/place/Xing+Ji+Rou+Cuo+Mian+%28Bak+Chor+Mee%29/data=!4m7!3m6!1s0x31da3d4cbf124ed3:0x7820eb89d05893c!8m2!3d1.3320018!4d103.9384958!16s%2Fg%2F1tksf9x8!19sChIJ004Sv0w92jERPIkFnbgOggc?authuser=0&hl=en&rclk=1
4,Seng Hiang Bak Chor Mee (#03-07),https://www.google.com/maps/place/Seng+Hiang+Bak+Chor+Mee+%28%2303-07%29/data=!4m7!3m6!1s0x31da174660c014cb:0xcc6c6cf3a4d2f229!8m2!3d1.3916908!4d103.876824!16s%2Fg%2F11t6xzy2b2!19sChIJyxTAYEYX2jERKfLSpPNsbMw?authuser=0&hl=en&rclk=1
4,Lai Heng Bak Chor Mee,https://www.google.com/maps/place/Lai+Heng+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da17fe767cd7c7:0xe42a7aa10c67b5f9!8m2!3d1.3341299!4d103.8516901!16s%2Fg%2F11gt9xw6hn!19sChIJx9d8dv4X2jER-bVnDKF6KuQ?authuser=0&hl=en&rclk=1
4,“No Signboard” Bak Chor Mee,https://www.google.com/maps/place/%E2%80%9CNo+Signboard%E2%80%9D+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da19fb751cc0cf:0x73ef05b3b4bee785!8m2!3d1.284337!4d103.8327239!16s%2Fg%2F11h07y7vzk!19sChIJz8AcdfsZ2jERhee-tLMF73M?authuser=0&hl=en&rclk=1
4,Grandfather Food Empire Bak Chor Mee,https://www.google.com/maps/place/Grandfather+Food+Empire+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da19d24c9f151f:0x6af98f8313392d3!8m2!3d1.300154!4d103.8538166!16s%2Fg%2F11sbxd3c_q!19sChIJHxWfTNIZ2jER05IzMfiYrwY?authuser=0&hl=en&rclk=1
4,森源肉胜面Sen Yuan Bak Chor Mee,https://www.google.com/maps/place/%E6%A3%AE%E6%BA%90%E8%82%89%E8%83%9C%E9%9D%A2Sen+Yuan+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da17ae3e9c2ff9:0xbcf8a3195004516e!8m2!3d1.3681696!4d103.8565494!16s%2Fg%2F11khkf6pq9!19sChIJ-S-cPq4X2jERblEEUBmj-Lw?authuser=0&hl=en&rclk=1
4,Bang Bang Mushroom Bak Chor Mee,https://www.google.com/maps/place/Bang+Bang+Mushroom+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da182c9a6e32fd:0x6eb18d5b9f9a02f9!8m2!3d1.3211868!4d103.8699721!16s%2Fg%2F11j7yghgg8!19sChIJ_TJumiwY2jER-QKan1uNsW4?authuser=0&hl=en&rclk=1
4,Tian Hong Bak Chor Mee (天宏香菇肉脞面),https://www.google.com/maps/place/Tian+Hong+Bak+Chor+Mee+%28%E5%A4%A9%E5%AE%8F%E9%A6%99%E8%8F%87%E8%82%89%E8%84%9E%E9%9D%A2%29/data=!4m7!3m6!1s0x31da1833ca8753ab:0x91a37871bb92e8a!8m2!3d1.3149244!4d103.8719311!16s%2Fg%2F11hbn6wl15!19sChIJq1OHyjMY2jERii65G4c3Ggk?authuser=0&hl=en&rclk=1
4,Heng Heng Bak Chor Mee 興興,https://www.google.com/maps/place/Heng+Heng+Bak+Chor+Mee+%E8%88%88%E8%88%88/data=!4m7!3m6!1s0x31da1b9bab8ed72b:0x9d4c54a63a65312d!8m2!3d1.3162641!4d103.8056312!16s%2Fg%2F11k5wgtxpc!19sChIJK9eOq5sb2jERLTFlOqZUTJ0?authuser=0&hl=en&rclk=1
4,NanYuen BakChor mee,https://www.google.com/maps/place/NanYuen+BakChor+mee/data=!4m7!3m6!1s0x31da19f094171831:0x588d86a2e9ab4f1b!8m2!3d1.2841148!4d103.8322936!16s%2Fg%2F11h7cnsmtk!19sChIJMRgXlPAZ2jERG0-r6aKGjVg?authuser=0&hl=en&rclk=1
4,Fu Gui Bak Chor Mee,https://www.google.com/maps/place/Fu+Gui+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da190fc15e1101:0x73676ad1c6e68f45!8m2!3d1.302428!4d103.883923!16s%2Fg%2F11h0bwhvnz!19sChIJARFewQ8Z2jERRY_mxtFqZ3M?authuser=0&hl=en&rclk=1
5,Fu Zhu Claypot Bak Kut Teh,https://www.google.com/maps/place/Fu+Zhu+Claypot+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da15b0b1b284b3:0xcbfcb18b7b929f7a!8m2!3d1.4281509!4d103.8374952!16s%2Fg%2F11ft9dq47k!19sChIJs4SysbAV2jERep-Se4ux_Ms?authuser=0&hl=en&rclk=1
5,333 Bak Kut Teh,https://www.google.com/maps/place/333+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19e537c36be1:0xa560271651d7c9e!8m2!3d1.3238185!4d103.8515516!16s%2Fg%2F1tdm5vfx!19sChIJ4WvDN-UZ2jERnnwdZXECVgo?authuser=0&hl=en&rclk=1
5,Kai Juan Bak Kut Teh,https://www.google.com/maps/place/Kai+Juan+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19df47a23181:0xb53e70aa50b20683!8m2!3d1.3254399!4d103.8496957!16s%2Fg%2F11bt_nx00g!19sChIJgTGiR98Z2jERgwayUKpwPrU?authuser=0&hl=en&rclk=1
5,Balestier Bak Kut Teh,https://www.google.com/maps/place/Balestier+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19d8ccd4a4cd:0x95a4db8b9f7f278f!8m2!3d1.3248918!4d103.850525!16s%2Fg%2F1ptzmbnmq!19sChIJzaTUzNgZ2jERjyd_n4vbpJU?authuser=0&hl=en&rclk=1
5,KOON Bak Kut Teh 坤肉骨茶,https://www.google.com/maps/place/KOON+Bak+Kut+Teh+%E5%9D%A4%E8%82%89%E9%AA%A8%E8%8C%B6/data=!4m7!3m6!1s0x31da108a782c39c5:0x27674ff654b20a3!8m2!3d1.3428597!4d103.7752652!16s%2Fg%2F12hpgxk7r!19sChIJxTkseIoQ2jERoyBLZf90dgI?authuser=0&hl=en&rclk=1
5,Founder Bak Kut Teh,https://www.google.com/maps/place/Founder+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19d8d6c42e0b:0x9498cd445a639e43!8m2!3d1.3242731!4d103.8510223!16s%2Fg%2F1td27vjp!19sChIJCy7E1tgZ2jERQ55jWkTNmJQ?authuser=0&hl=en&rclk=1
5,Leong Kee (Klang) Bak Kut Teh,https://www.google.com/maps/place/Leong+Kee+%28Klang%29+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da1830d1886a3b:0x6a14a750919264a5!8m2!3d1.3124409!4d103.877248!16s%2Fg%2F1tlzxpn6!19sChIJO2qI0TAY2jERpWSSkVCnFGo?authuser=0&hl=en&rclk=1
5,Old World Bak Kut Teh Fried Porridge,https://www.google.com/maps/place/Old+World+Bak+Kut+Teh+Fried+Porridge/data=!4m7!3m6!1s0x31da15b83105e47d:0x617147e57cab1701!8m2!3d1.4290169!4d103.8303468!16s%2Fg%2F11j0q49kmz!19sChIJfeQFMbgV2jERARerfOVHcWE?authuser=0&hl=en&rclk=1
5,De Yun Bak Kut Teh,https://www.google.com/maps/place/De+Yun+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da144193736885:0xac5893cde6ea784!8m2!3d1.4239602!4d103.8465492!16s%2Fg%2F11c0xhlz5l!19sChIJhWhzk0EU2jERhKdu3jyJxQo?authuser=0&hl=en&rclk=1
